Number of frames: 10
Frequency: 50
Units: mm

Frame	Beam1 x	Beam1 y	Beam1 z	Beam2 x	Beam2 y	Beam2 z
1	486.618957520	-560.735656738	-2618.344970703	349.383819580	-561.470092773	-2552.003173828	
2	486.617706299	-560.736206055	-2618.349365234	349.381195068	-561.467651367	-2551.989257813	
3	486.620819092	-560.732177734	-2618.347412109	349.382476807	-561.469909668	-2551.998535156	
4	486.624023438	-560.735961914	-2618.353759766	349.385375977	-561.468994141	-2551.997070313	
5	486.622924805	-560.734924316	-2618.353759766	349.384094238	-561.467956543	-2551.995605469	
6	486.618438721	-560.733886719	-2618.344970703	349.382568359	-561.467041016	-2551.992431641	
7	486.617797852	-560.736206055	-2618.344238281	349.382965088	-561.469482422	-2551.994140625	
8	486.620269775	-560.736145020	-2618.348876953	349.382446289	-561.466796875	-2551.987304688	
9	486.622436523	-560.734375000	-2618.348388672	349.384796143	-561.470031738	-2551.996826172	
10	486.623931885	-560.736755371	-2618.351318359	349.382873535	-561.468627930	-2551.993896484	
